latitude,longitude,neighbourhood,price,availability_365
41.40556,2.17262,la Sagrada Família,210.0,80
41.41243172529066,2.219750335269476,el Besòs i el Maresme,285.0,289
41.40566,2.17015,el Camp d'en Grassot i Gràcia Nova,170.0,64
41.38062,2.17517,el Barri Gòtic,110.0,333
41.37978,2.17623,el Barri Gòtic,333.0,335
41.39631,2.16832,la Dreta de l'Eixample,204.0,298
41.4057,2.17016,el Camp d'en Grassot i Gràcia Nova,170.0,66
41.3806,2.17796,el Barri Gòtic,128.0,302
41.41841,2.13307,Vallcarca i els Penitents,315.0,268
41.39705,2.17469,la Dreta de l'Eixample,199.0,208
41.38174,2.16663,el Raval,70.0,350
41.39909,2.20733,el Poblenou,272.0,254
41.40682,2.18649,el Clot,153.0,72
41.37371,2.16706,el Poble Sec,126.0,101
41.39224,2.17806,la Dreta de l'Eixample,180.0,306
41.40271,2.16646,el Camp d'en Grassot i Gràcia Nova,94.0,292
41.40653,2.1746,la Sagrada Família,437.0,92
41.37155,2.13664,Sants,140.0,317
41.39787,2.20429,el Poblenou,175.0,244
41.40671,2.18592,el Clot,154.0,63
41.40681,2.18553,el Clot,154.0,65
41.40653,2.17455,la Sagrada Família,319.0,34
41.39316177368164,2.175757884979248,la Dreta de l'Eixample,339.0,307
41.38842,2.16108,l'Antiga Esquerra de l'Eixample,463.0,248
41.40661,2.15115,la Vila de Gràcia,41.0,89
41.40805,2.21487,Diagonal Mar i el Front Marítim del Poblenou,500.0,57
41.39877,2.15887,la Vila de Gràcia,191.0,260
41.3724,2.1648,el Poble Sec,156.0,27
41.398,2.1553,la Vila de Gràcia,129.0,220
41.37364,2.13906,Sants,,0
41.39970016479492,2.1748878955841064,el Fort Pienc,236.0,219
41.37918,2.17733,el Barri Gòtic,101.0,365
41.38113,2.18897,la Barceloneta,92.0,184
41.41626,2.20149,Sant Martí de Provençals,257.0,86
41.3817,2.17195,el Raval,50.0,289
41.39268,2.17214,la Dreta de l'Eixample,365.0,206
41.39184,2.17146,la Dreta de l'Eixample,423.0,194
41.40181,2.1761,la Sagrada Família,170.0,135
41.38347,2.15802,l'Antiga Esquerra de l'Eixample,,13
41.3778,2.1582,Sant Antoni,156.0,16
41.3895,2.15769,l'Antiga Esquerra de l'Eixample,208.0,58
41.37314,2.16789,el Poble Sec,173.0,359
41.38306672940918,2.1551754500947617,la Nova Esquerra de l'Eixample,236.0,243
41.39175721131073,2.125056260360505,Sarrià,266.0,250
41.38099,2.17213,el Raval,,283
41.39086,2.18803,el Parc i la Llacuna del Poblenou,156.0,250
41.38839,2.15019,la Nova Esquerra de l'Eixample,,365
41.38493,2.1809,"Sant Pere, Santa Caterina i la Ribera",240.0,224
41.39383,2.19813,la Vila Olímpica del Poblenou,380.0,365
41.40697,2.16106,la Vila de Gràcia,202.0,127
41.40466,2.17147,el Camp d'en Grassot i Gràcia Nova,140.0,309
41.37195,2.16936,el Poble Sec,111.0,124
41.38966,2.1958,la Vila Olímpica del Poblenou,220.0,365
41.39076,2.17503,la Dreta de l'Eixample,196.0,45
41.39782414629114,2.170576755958843,la Dreta de l'Eixample,182.0,328
